group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gaussian value at risk,,,,,1287266.0,ns,4
gaussian value at risk,,,,,2327719.0,ns,8
gaussian value at risk,,,,,3365971.0,ns,12
gaussian value at risk,,,,,4525531.0,ns,16
gaussian value at risk,,,,,5716092.0,ns,20
gaussian value at risk,,,,,6790147.0,ns,24
gaussian value at risk,,,,,7933505.0,ns,28
gaussian value at risk,,,,,9786999.0,ns,32
gaussian value at risk,,,,,10826553.0,ns,36
gaussian value at risk,,,,,10376930.0,ns,40
gaussian value at risk,,,,,12729950.0,ns,44
gaussian value at risk,,,,,13639296.0,ns,48
gaussian value at risk,,,,,15545093.0,ns,52
gaussian value at risk,,,,,16378536.0,ns,56
gaussian value at risk,,,,,17181777.0,ns,60
gaussian value at risk,,,,,20550749.0,ns,64
gaussian value at risk,,,,,19458594.0,ns,68
gaussian value at risk,,,,,21490797.0,ns,72
gaussian value at risk,,,,,21714408.0,ns,76
gaussian value at risk,,,,,23781914.0,ns,80
gaussian value at risk,,,,,24024326.0,ns,84
gaussian value at risk,,,,,25731814.0,ns,88
gaussian value at risk,,,,,26264941.0,ns,92
gaussian value at risk,,,,,27756917.0,ns,96
gaussian value at risk,,,,,29071083.0,ns,100
gaussian value at risk,,,,,30208542.0,ns,104
gaussian value at risk,,,,,30960280.0,ns,108
gaussian value at risk,,,,,32329950.0,ns,112
gaussian value at risk,,,,,33826527.0,ns,116
gaussian value at risk,,,,,34395156.0,ns,120
gaussian value at risk,,,,,36688872.0,ns,124
gaussian value at risk,,,,,37268203.0,ns,128
gaussian value at risk,,,,,38210050.0,ns,132
gaussian value at risk,,,,,40167850.0,ns,136
gaussian value at risk,,,,,40960690.0,ns,140
gaussian value at risk,,,,,41343211.0,ns,144
gaussian value at risk,,,,,42856187.0,ns,148
gaussian value at risk,,,,,43878540.0,ns,152
gaussian value at risk,,,,,45002397.0,ns,156
gaussian value at risk,,,,,46757687.0,ns,160
gaussian value at risk,,,,,53801146.0,ns,164
gaussian value at risk,,,,,48582880.0,ns,168
gaussian value at risk,,,,,49725838.0,ns,172
gaussian value at risk,,,,,51587234.0,ns,176
gaussian value at risk,,,,,52729591.0,ns,180
gaussian value at risk,,,,,53780546.0,ns,184
gaussian value at risk,,,,,54629188.0,ns,188
gaussian value at risk,,,,,55934855.0,ns,192
gaussian value at risk,,,,,56903005.0,ns,196
gaussian value at risk,,,,,58373380.0,ns,200
gaussian value at risk,,,,,59378531.0,ns,204
gaussian value at risk,,,,,61265827.0,ns,208
gaussian value at risk,,,,,61304929.0,ns,212
gaussian value at risk,,,,,63072720.0,ns,216
gaussian value at risk,,,,,64732204.0,ns,220
gaussian value at risk,,,,,65270032.0,ns,224
gaussian value at risk,,,,,69451345.0,ns,228
gaussian value at risk,,,,,68270085.0,ns,232
gaussian value at risk,,,,,68786111.0,ns,236
gaussian value at risk,,,,,69859966.0,ns,240
gaussian value at risk,,,,,72073779.0,ns,244
gaussian value at risk,,,,,75154336.0,ns,248
gaussian value at risk,,,,,73948675.0,ns,252
gaussian value at risk,,,,,75104634.0,ns,256
gaussian value at risk,,,,,76138886.0,ns,260
gaussian value at risk,,,,,77041933.0,ns,264
gaussian value at risk,,,,,78723818.0,ns,268
gaussian value at risk,,,,,79972782.0,ns,272
gaussian value at risk,,,,,80901230.0,ns,276
gaussian value at risk,,,,,84622019.0,ns,280
gaussian value at risk,,,,,82371705.0,ns,284
gaussian value at risk,,,,,82567615.0,ns,288
gaussian value at risk,,,,,96553928.0,ns,292
gaussian value at risk,,,,,127255196.0,ns,296
gaussian value at risk,,,,,113117974.0,ns,300
gaussian value at risk,,,,,121189486.0,ns,304
gaussian value at risk,,,,,78501607.0,ns,308
gaussian value at risk,,,,,105779600.0,ns,312
gaussian value at risk,,,,,75924576.0,ns,316
gaussian value at risk,,,,,76273993.0,ns,320
gaussian value at risk,,,,,78762120.0,ns,324
gaussian value at risk,,,,,165243035.0,ns,328
gaussian value at risk,,,,,105476984.0,ns,332
gaussian value at risk,,,,,182490816.0,ns,336
gaussian value at risk,,,,,104029710.0,ns,340
gaussian value at risk,,,,,107470786.0,ns,344
gaussian value at risk,,,,,105402980.0,ns,348
gaussian value at risk,,,,,132052240.0,ns,352
gaussian value at risk,,,,,105594690.0,ns,356
gaussian value at risk,,,,,104458832.0,ns,360
gaussian value at risk,,,,,106150818.0,ns,364
gaussian value at risk,,,,,107650695.0,ns,368
gaussian value at risk,,,,,108737751.0,ns,372
gaussian value at risk,,,,,111113571.0,ns,376
gaussian value at risk,,,,,111948715.0,ns,380
gaussian value at risk,,,,,119348892.0,ns,384
gaussian value at risk,,,,,113680303.0,ns,388
gaussian value at risk,,,,,113016269.0,ns,392
gaussian value at risk,,,,,116568950.0,ns,396
gaussian value at risk,,,,,116992211.0,ns,400
