group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gaussian value at risk,,,,,1337481.0,ns,4
gaussian value at risk,,,,,2474065.0,ns,8
gaussian value at risk,,,,,3849546.0,ns,12
gaussian value at risk,,,,,4877532.0,ns,16
gaussian value at risk,,,,,7278398.0,ns,20
gaussian value at risk,,,,,7465395.0,ns,24
gaussian value at risk,,,,,9084073.0,ns,28
gaussian value at risk,,,,,10293655.0,ns,32
gaussian value at risk,,,,,10890147.0,ns,36
gaussian value at risk,,,,,12040132.0,ns,40
gaussian value at risk,,,,,15366784.0,ns,44
gaussian value at risk,,,,,15382584.0,ns,48
gaussian value at risk,,,,,17963748.0,ns,52
gaussian value at risk,,,,,18168746.0,ns,56
gaussian value at risk,,,,,18926334.0,ns,60
gaussian value at risk,,,,,23422772.0,ns,64
gaussian value at risk,,,,,23233174.0,ns,68
gaussian value at risk,,,,,21442999.0,ns,72
gaussian value at risk,,,,,22555484.0,ns,76
gaussian value at risk,,,,,23713667.0,ns,80
gaussian value at risk,,,,,27702712.0,ns,84
gaussian value at risk,,,,,29629284.0,ns,88
gaussian value at risk,,,,,28881995.0,ns,92
gaussian value at risk,,,,,34507316.0,ns,96
gaussian value at risk,,,,,32446545.0,ns,100
gaussian value at risk,,,,,33277434.0,ns,104
gaussian value at risk,,,,,35561701.0,ns,108
gaussian value at risk,,,,,34791312.0,ns,112
gaussian value at risk,,,,,37248778.0,ns,116
gaussian value at risk,,,,,38543259.0,ns,120
gaussian value at risk,,,,,39171251.0,ns,124
gaussian value at risk,,,,,40683829.0,ns,128
gaussian value at risk,,,,,41709915.0,ns,132
gaussian value at risk,,,,,46108754.0,ns,136
gaussian value at risk,,,,,47481034.0,ns,140
gaussian value at risk,,,,,43928884.0,ns,144
gaussian value at risk,,,,,52098869.0,ns,148
gaussian value at risk,,,,,53447751.0,ns,152
gaussian value at risk,,,,,53835945.0,ns,156
gaussian value at risk,,,,,52309266.0,ns,160
gaussian value at risk,,,,,57746990.0,ns,164
gaussian value at risk,,,,,53711547.0,ns,168
gaussian value at risk,,,,,55500421.0,ns,172
gaussian value at risk,,,,,57164099.0,ns,176
gaussian value at risk,,,,,57478794.0,ns,180
gaussian value at risk,,,,,64940089.0,ns,184
gaussian value at risk,,,,,62616722.0,ns,188
gaussian value at risk,,,,,64884090.0,ns,192
gaussian value at risk,,,,,63468810.0,ns,196
gaussian value at risk,,,,,64836991.0,ns,200
gaussian value at risk,,,,,68313042.0,ns,204
gaussian value at risk,,,,,64263698.0,ns,208
gaussian value at risk,,,,,70898806.0,ns,212
gaussian value at risk,,,,,64748392.0,ns,216
gaussian value at risk,,,,,73772166.0,ns,220
gaussian value at risk,,,,,75534840.0,ns,224
gaussian value at risk,,,,,81546857.0,ns,228
gaussian value at risk,,,,,77781609.0,ns,232
gaussian value at risk,,,,,78412623.0,ns,236
gaussian value at risk,,,,,83405887.0,ns,240
gaussian value at risk,,,,,83968079.0,ns,244
gaussian value at risk,,,,,81279215.0,ns,248
gaussian value at risk,,,,,83472986.0,ns,252
gaussian value at risk,,,,,82891093.0,ns,256
gaussian value at risk,,,,,86462946.0,ns,260
gaussian value at risk,,,,,87182136.0,ns,264
gaussian value at risk,,,,,84513572.0,ns,268
gaussian value at risk,,,,,89787302.0,ns,272
gaussian value at risk,,,,,95848120.0,ns,276
gaussian value at risk,,,,,92553965.0,ns,280
gaussian value at risk,,,,,93298654.0,ns,284
gaussian value at risk,,,,,90371294.0,ns,288
gaussian value at risk,,,,,88834314.0,ns,292
gaussian value at risk,,,,,92732862.0,ns,296
gaussian value at risk,,,,,92783362.0,ns,300
gaussian value at risk,,,,,99712669.0,ns,304
gaussian value at risk,,,,,99921766.0,ns,308
gaussian value at risk,,,,,100435359.0,ns,312
gaussian value at risk,,,,,97561798.0,ns,316
gaussian value at risk,,,,,102086337.0,ns,320
gaussian value at risk,,,,,99859667.0,ns,324
gaussian value at risk,,,,,102613330.0,ns,328
gaussian value at risk,,,,,103927913.0,ns,332
gaussian value at risk,,,,,118295721.0,ns,336
gaussian value at risk,,,,,109325940.0,ns,340
gaussian value at risk,,,,,110521525.0,ns,344
gaussian value at risk,,,,,120242895.0,ns,348
gaussian value at risk,,,,,112378400.0,ns,352
gaussian value at risk,,,,,128240088.0,ns,356
gaussian value at risk,,,,,124779734.0,ns,360
gaussian value at risk,,,,,115999652.0,ns,364
gaussian value at risk,,,,,122897859.0,ns,368
gaussian value at risk,,,,,117110037.0,ns,372
gaussian value at risk,,,,,115896053.0,ns,376
gaussian value at risk,,,,,119063411.0,ns,380
gaussian value at risk,,,,,118908112.0,ns,384
gaussian value at risk,,,,,127046604.0,ns,388
gaussian value at risk,,,,,136074084.0,ns,392
gaussian value at risk,,,,,124791534.0,ns,396
gaussian value at risk,,,,,127952492.0,ns,400
