group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gaussian value at risk,,,,,1196451.0,ns,4
gaussian value at risk,,,,,2990728.0,ns,8
gaussian value at risk,,,,,3422246.0,ns,12
gaussian value at risk,,,,,5207522.0,ns,16
gaussian value at risk,,,,,5807548.0,ns,20
gaussian value at risk,,,,,7677628.0,ns,24
gaussian value at risk,,,,,8588166.0,ns,28
gaussian value at risk,,,,,9222094.0,ns,32
gaussian value at risk,,,,,11051371.0,ns,36
gaussian value at risk,,,,,11589995.0,ns,40
gaussian value at risk,,,,,12736443.0,ns,44
gaussian value at risk,,,,,13951296.0,ns,48
gaussian value at risk,,,,,15699370.0,ns,52
gaussian value at risk,,,,,16596108.0,ns,56
gaussian value at risk,,,,,21561820.0,ns,60
gaussian value at risk,,,,,19127916.0,ns,64
gaussian value at risk,,,,,19632438.0,ns,68
gaussian value at risk,,,,,21400813.0,ns,72
gaussian value at risk,,,,,22085443.0,ns,76
gaussian value at risk,,,,,23896520.0,ns,80
gaussian value at risk,,,,,24790458.0,ns,84
gaussian value at risk,,,,,26072212.0,ns,88
gaussian value at risk,,,,,26618236.0,ns,92
gaussian value at risk,,,,,28965636.0,ns,96
gaussian value at risk,,,,,29636765.0,ns,100
gaussian value at risk,,,,,31277735.0,ns,104
gaussian value at risk,,,,,31316436.0,ns,108
gaussian value at risk,,,,,33037910.0,ns,112
gaussian value at risk,,,,,35644521.0,ns,116
gaussian value at risk,,,,,37734910.0,ns,120
gaussian value at risk,,,,,36594862.0,ns,124
gaussian value at risk,,,,,39811999.0,ns,128
gaussian value at risk,,,,,39976406.0,ns,132
gaussian value at risk,,,,,39984306.0,ns,136
gaussian value at risk,,,,,43984677.0,ns,140
gaussian value at risk,,,,,42612319.0,ns,144
gaussian value at risk,,,,,43565959.0,ns,148
gaussian value at risk,,,,,45851656.0,ns,152
gaussian value at risk,,,,,46920403.0,ns,156
gaussian value at risk,,,,,47050308.0,ns,160
gaussian value at risk,,,,,49617817.0,ns,164
gaussian value at risk,,,,,50226043.0,ns,168
gaussian value at risk,,,,,52678548.0,ns,172
gaussian value at risk,,,,,51356492.0,ns,176
gaussian value at risk,,,,,52549142.0,ns,180
gaussian value at risk,,,,,57803267.0,ns,184
gaussian value at risk,,,,,55244258.0,ns,188
gaussian value at risk,,,,,57335046.0,ns,192
gaussian value at risk,,,,,59557042.0,ns,196
gaussian value at risk,,,,,73056017.0,ns,200
gaussian value at risk,,,,,61061706.0,ns,204
gaussian value at risk,,,,,61203412.0,ns,208
gaussian value at risk,,,,,61910442.0,ns,212
gaussian value at risk,,,,,63423106.0,ns,216
gaussian value at risk,,,,,65827609.0,ns,220
gaussian value at risk,,,,,67817794.0,ns,224
gaussian value at risk,,,,,70610713.0,ns,228
gaussian value at risk,,,,,76098147.0,ns,232
gaussian value at risk,,,,,72167880.0,ns,236
gaussian value at risk,,,,,72046774.0,ns,240
gaussian value at risk,,,,,72365489.0,ns,244
gaussian value at risk,,,,,73356730.0,ns,248
gaussian value at risk,,,,,73913754.0,ns,252
gaussian value at risk,,,,,75100205.0,ns,256
gaussian value at risk,,,,,77342300.0,ns,260
gaussian value at risk,,,,,78343044.0,ns,264
gaussian value at risk,,,,,78742860.0,ns,268
gaussian value at risk,,,,,81724988.0,ns,272
gaussian value at risk,,,,,89499120.0,ns,276
gaussian value at risk,,,,,82966141.0,ns,280
gaussian value at risk,,,,,85348243.0,ns,284
gaussian value at risk,,,,,85528350.0,ns,288
gaussian value at risk,,,,,88128762.0,ns,292
gaussian value at risk,,,,,91098188.0,ns,296
gaussian value at risk,,,,,93550993.0,ns,300
gaussian value at risk,,,,,90299654.0,ns,304
gaussian value at risk,,,,,92385043.0,ns,308
gaussian value at risk,,,,,93775003.0,ns,312
gaussian value at risk,,,,,94285824.0,ns,316
gaussian value at risk,,,,,94944052.0,ns,320
gaussian value at risk,,,,,97290553.0,ns,324
gaussian value at risk,,,,,103205705.0,ns,328
gaussian value at risk,,,,,102714984.0,ns,332
gaussian value at risk,,,,,100128374.0,ns,336
gaussian value at risk,,,,,102187661.0,ns,340
gaussian value at risk,,,,,103470716.0,ns,344
gaussian value at risk,,,,,103303710.0,ns,348
gaussian value at risk,,,,,104762471.0,ns,352
gaussian value at risk,,,,,105553705.0,ns,356
gaussian value at risk,,,,,106004925.0,ns,360
gaussian value at risk,,,,,109955993.0,ns,364
gaussian value at risk,,,,,110079898.0,ns,368
gaussian value at risk,,,,,109887290.0,ns,372
gaussian value at risk,,,,,111695068.0,ns,376
gaussian value at risk,,,,,115867945.0,ns,380
gaussian value at risk,,,,,114645593.0,ns,384
gaussian value at risk,,,,,116084555.0,ns,388
gaussian value at risk,,,,,115251819.0,ns,392
gaussian value at risk,,,,,117396911.0,ns,396
gaussian value at risk,,,,,119237589.0,ns,400
