group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gaussian value at risk,,,,,1636424.0,ns,4
gaussian value at risk,,,,,2248432.0,ns,8
gaussian value at risk,,,,,3311047.0,ns,12
gaussian value at risk,,,,,7937513.0,ns,16
gaussian value at risk,,,,,6409192.0,ns,20
gaussian value at risk,,,,,6664195.0,ns,24
gaussian value at risk,,,,,8029714.0,ns,28
gaussian value at risk,,,,,9034029.0,ns,32
gaussian value at risk,,,,,9902341.0,ns,36
gaussian value at risk,,,,,10739153.0,ns,40
gaussian value at risk,,,,,13098587.0,ns,44
gaussian value at risk,,,,,14495907.0,ns,48
gaussian value at risk,,,,,14978013.0,ns,52
gaussian value at risk,,,,,16325233.0,ns,56
gaussian value at risk,,,,,17180345.0,ns,60
gaussian value at risk,,,,,18480764.0,ns,64
gaussian value at risk,,,,,19847283.0,ns,68
gaussian value at risk,,,,,22246617.0,ns,72
gaussian value at risk,,,,,23232731.0,ns,76
gaussian value at risk,,,,,23654437.0,ns,80
gaussian value at risk,,,,,24763653.0,ns,84
gaussian value at risk,,,,,24400148.0,ns,88
gaussian value at risk,,,,,27108187.0,ns,92
gaussian value at risk,,,,,27500092.0,ns,96
gaussian value at risk,,,,,28594008.0,ns,100
gaussian value at risk,,,,,31523449.0,ns,104
gaussian value at risk,,,,,30902641.0,ns,108
gaussian value at risk,,,,,32723866.0,ns,112
gaussian value at risk,,,,,35466306.0,ns,116
gaussian value at risk,,,,,33860483.0,ns,120
gaussian value at risk,,,,,36135015.0,ns,124
gaussian value at risk,,,,,38042943.0,ns,128
gaussian value at risk,,,,,39566464.0,ns,132
gaussian value at risk,,,,,40670580.0,ns,136
gaussian value at risk,,,,,42458005.0,ns,140
gaussian value at risk,,,,,41498592.0,ns,144
gaussian value at risk,,,,,43057714.0,ns,148
gaussian value at risk,,,,,45022242.0,ns,152
gaussian value at risk,,,,,44600736.0,ns,156
gaussian value at risk,,,,,46129457.0,ns,160
gaussian value at risk,,,,,46371162.0,ns,164
gaussian value at risk,,,,,48471891.0,ns,168
gaussian value at risk,,,,,51644536.0,ns,172
gaussian value at risk,,,,,52379247.0,ns,176
gaussian value at risk,,,,,51648237.0,ns,180
gaussian value at risk,,,,,53710165.0,ns,184
gaussian value at risk,,,,,53134158.0,ns,188
gaussian value at risk,,,,,58622036.0,ns,192
gaussian value at risk,,,,,57809224.0,ns,196
gaussian value at risk,,,,,57533620.0,ns,200
gaussian value at risk,,,,,59772153.0,ns,204
gaussian value at risk,,,,,61037370.0,ns,208
gaussian value at risk,,,,,69637793.0,ns,212
gaussian value at risk,,,,,69062985.0,ns,216
gaussian value at risk,,,,,70856910.0,ns,220
gaussian value at risk,,,,,69645193.0,ns,224
gaussian value at risk,,,,,68837482.0,ns,228
gaussian value at risk,,,,,70113699.0,ns,232
gaussian value at risk,,,,,71287217.0,ns,236
gaussian value at risk,,,,,75080570.0,ns,240
gaussian value at risk,,,,,75197073.0,ns,244
gaussian value at risk,,,,,75245173.0,ns,248
gaussian value at risk,,,,,77538305.0,ns,252
gaussian value at risk,,,,,76843996.0,ns,256
gaussian value at risk,,,,,75879282.0,ns,260
gaussian value at risk,,,,,79119828.0,ns,264
gaussian value at risk,,,,,83807995.0,ns,268
gaussian value at risk,,,,,84849810.0,ns,272
gaussian value at risk,,,,,81739665.0,ns,276
gaussian value at risk,,,,,82575378.0,ns,280
gaussian value at risk,,,,,86330631.0,ns,284
gaussian value at risk,,,,,92215915.0,ns,288
gaussian value at risk,,,,,89196571.0,ns,292
gaussian value at risk,,,,,103366374.0,ns,296
gaussian value at risk,,,,,117196071.0,ns,300
gaussian value at risk,,,,,89506177.0,ns,304
gaussian value at risk,,,,,92786423.0,ns,308
gaussian value at risk,,,,,97421389.0,ns,312
gaussian value at risk,,,,,94180043.0,ns,316
gaussian value at risk,,,,,95785065.0,ns,320
gaussian value at risk,,,,,96787180.0,ns,324
gaussian value at risk,,,,,99257016.0,ns,328
gaussian value at risk,,,,,99881524.0,ns,332
gaussian value at risk,,,,,97068184.0,ns,336
gaussian value at risk,,,,,98602906.0,ns,340
gaussian value at risk,,,,,104065784.0,ns,344
gaussian value at risk,,,,,101389745.0,ns,348
gaussian value at risk,,,,,104616292.0,ns,352
gaussian value at risk,,,,,104577591.0,ns,356
gaussian value at risk,,,,,105601106.0,ns,360
gaussian value at risk,,,,,106052912.0,ns,364
gaussian value at risk,,,,,107666034.0,ns,368
gaussian value at risk,,,,,113346716.0,ns,372
gaussian value at risk,,,,,117180770.0,ns,376
gaussian value at risk,,,,,122998753.0,ns,380
gaussian value at risk,,,,,114519732.0,ns,384
gaussian value at risk,,,,,115034140.0,ns,388
gaussian value at risk,,,,,115565147.0,ns,392
gaussian value at risk,,,,,117503175.0,ns,396
gaussian value at risk,,,,,121313429.0,ns,400
