group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gaussian value at risk,,,,,1258388.0,ns,4
gaussian value at risk,,,,,2015536.0,ns,8
gaussian value at risk,,,,,3011352.0,ns,12
gaussian value at risk,,,,,4035781.0,ns,16
gaussian value at risk,,,,,5314787.0,ns,20
gaussian value at risk,,,,,6494187.0,ns,24
gaussian value at risk,,,,,6856446.0,ns,28
gaussian value at risk,,,,,7741142.0,ns,32
gaussian value at risk,,,,,8666937.0,ns,36
gaussian value at risk,,,,,9670107.0,ns,40
gaussian value at risk,,,,,10666323.0,ns,44
gaussian value at risk,,,,,11594863.0,ns,48
gaussian value at risk,,,,,12508635.0,ns,52
gaussian value at risk,,,,,13515621.0,ns,56
gaussian value at risk,,,,,14565969.0,ns,60
gaussian value at risk,,,,,15641675.0,ns,64
gaussian value at risk,,,,,17101601.0,ns,68
gaussian value at risk,,,,,17651019.0,ns,72
gaussian value at risk,,,,,18430579.0,ns,76
gaussian value at risk,,,,,23744525.0,ns,80
gaussian value at risk,,,,,20760244.0,ns,84
gaussian value at risk,,,,,21415422.0,ns,88
gaussian value at risk,,,,,22227464.0,ns,92
gaussian value at risk,,,,,23172484.0,ns,96
gaussian value at risk,,,,,24163140.0,ns,100
gaussian value at risk,,,,,27106504.0,ns,104
gaussian value at risk,,,,,26139692.0,ns,108
gaussian value at risk,,,,,28050844.0,ns,112
gaussian value at risk,,,,,36402213.0,ns,116
gaussian value at risk,,,,,28187059.0,ns,120
gaussian value at risk,,,,,30122004.0,ns,124
gaussian value at risk,,,,,35862605.0,ns,128
gaussian value at risk,,,,,31853939.0,ns,132
gaussian value at risk,,,,,32834255.0,ns,136
gaussian value at risk,,,,,44574611.0,ns,140
gaussian value at risk,,,,,41598255.0,ns,144
gaussian value at risk,,,,,42728282.0,ns,148
gaussian value at risk,,,,,36687114.0,ns,152
gaussian value at risk,,,,,37604412.0,ns,156
gaussian value at risk,,,,,41125839.0,ns,160
gaussian value at risk,,,,,40003116.0,ns,164
gaussian value at risk,,,,,40586719.0,ns,168
gaussian value at risk,,,,,41930266.0,ns,172
gaussian value at risk,,,,,42767566.0,ns,176
gaussian value at risk,,,,,43840646.0,ns,180
gaussian value at risk,,,,,44481877.0,ns,184
gaussian value at risk,,,,,45676646.0,ns,188
gaussian value at risk,,,,,47294858.0,ns,192
gaussian value at risk,,,,,51910529.0,ns,196
gaussian value at risk,,,,,48566309.0,ns,200
gaussian value at risk,,,,,49634400.0,ns,204
gaussian value at risk,,,,,51077614.0,ns,208
gaussian value at risk,,,,,51757949.0,ns,212
gaussian value at risk,,,,,52617305.0,ns,216
gaussian value at risk,,,,,54411895.0,ns,220
gaussian value at risk,,,,,54361477.0,ns,224
gaussian value at risk,,,,,71278938.0,ns,228
gaussian value at risk,,,,,54200505.0,ns,232
gaussian value at risk,,,,,62869797.0,ns,236
gaussian value at risk,,,,,59793884.0,ns,240
gaussian value at risk,,,,,59077212.0,ns,244
gaussian value at risk,,,,,60295638.0,ns,248
gaussian value at risk,,,,,61232069.0,ns,252
gaussian value at risk,,,,,63290075.0,ns,256
gaussian value at risk,,,,,63269756.0,ns,260
gaussian value at risk,,,,,79684596.0,ns,264
gaussian value at risk,,,,,65159667.0,ns,268
gaussian value at risk,,,,,66086755.0,ns,272
gaussian value at risk,,,,,66919043.0,ns,276
gaussian value at risk,,,,,72345881.0,ns,280
gaussian value at risk,,,,,68820867.0,ns,284
gaussian value at risk,,,,,71755735.0,ns,288
gaussian value at risk,,,,,72486668.0,ns,292
gaussian value at risk,,,,,71654004.0,ns,296
gaussian value at risk,,,,,73608396.0,ns,300
gaussian value at risk,,,,,87606662.0,ns,304
gaussian value at risk,,,,,85631076.0,ns,308
gaussian value at risk,,,,,76735375.0,ns,312
gaussian value at risk,,,,,87392561.0,ns,316
gaussian value at risk,,,,,78218787.0,ns,320
gaussian value at risk,,,,,79515373.0,ns,324
gaussian value at risk,,,,,81553221.0,ns,328
gaussian value at risk,,,,,80931552.0,ns,332
gaussian value at risk,,,,,81712780.0,ns,336
gaussian value at risk,,,,,84345516.0,ns,340
gaussian value at risk,,,,,84079474.0,ns,344
gaussian value at risk,,,,,86172113.0,ns,348
gaussian value at risk,,,,,86513871.0,ns,352
gaussian value at risk,,,,,87303263.0,ns,356
gaussian value at risk,,,,,88381664.0,ns,360
gaussian value at risk,,,,,99461706.0,ns,364
gaussian value at risk,,,,,96167000.0,ns,368
gaussian value at risk,,,,,119667638.0,ns,372
gaussian value at risk,,,,,95301625.0,ns,376
gaussian value at risk,,,,,93596938.0,ns,380
gaussian value at risk,,,,,103946471.0,ns,384
gaussian value at risk,,,,,94669454.0,ns,388
gaussian value at risk,,,,,100315112.0,ns,392
gaussian value at risk,,,,,96879153.0,ns,396
gaussian value at risk,,,,,108107570.0,ns,400
