group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gaussian variance,,,,,8682070.0,ns,20
gaussian variance,,,,,1780376.0,ns,40
gaussian variance,,,,,2645413.0,ns,60
gaussian variance,,,,,3433546.0,ns,80
gaussian variance,,,,,5464733.0,ns,100
gaussian variance,,,,,7057101.0,ns,120
gaussian variance,,,,,6884393.0,ns,140
gaussian variance,,,,,8253652.0,ns,160
gaussian variance,,,,,9630810.0,ns,180
gaussian variance,,,,,10114632.0,ns,200
gaussian variance,,,,,10881463.0,ns,220
gaussian variance,,,,,12573936.0,ns,240
gaussian variance,,,,,12946552.0,ns,260
gaussian variance,,,,,13990797.0,ns,280
gaussian variance,,,,,16825917.0,ns,300
gaussian variance,,,,,16438200.0,ns,320
gaussian variance,,,,,16956723.0,ns,340
gaussian variance,,,,,19052712.0,ns,360
gaussian variance,,,,,19140616.0,ns,380
gaussian variance,,,,,19761543.0,ns,400
gaussian variance,,,,,28047995.0,ns,420
gaussian variance,,,,,23470100.0,ns,440
gaussian variance,,,,,23364795.0,ns,460
gaussian variance,,,,,25609792.0,ns,480
gaussian variance,,,,,25517188.0,ns,500
gaussian variance,,,,,26644235.0,ns,520
gaussian variance,,,,,29129342.0,ns,540
gaussian variance,,,,,29071539.0,ns,560
gaussian variance,,,,,29109341.0,ns,580
gaussian variance,,,,,31053824.0,ns,600
gaussian variance,,,,,31113826.0,ns,620
gaussian variance,,,,,32560388.0,ns,640
gaussian variance,,,,,33609132.0,ns,660
gaussian variance,,,,,33363322.0,ns,680
gaussian variance,,,,,35117197.0,ns,700
gaussian variance,,,,,35699322.0,ns,720
gaussian variance,,,,,36025135.0,ns,740
gaussian variance,,,,,37719308.0,ns,760
gaussian variance,,,,,38557044.0,ns,780
gaussian variance,,,,,39946502.0,ns,800
gaussian variance,,,,,41850884.0,ns,820
gaussian variance,,,,,44341190.0,ns,840
gaussian variance,,,,,41708178.0,ns,860
gaussian variance,,,,,47178411.0,ns,880
gaussian variance,,,,,44163382.0,ns,900
gaussian variance,,,,,45593344.0,ns,920
gaussian variance,,,,,46583885.0,ns,940
gaussian variance,,,,,46817296.0,ns,960
gaussian variance,,,,,47741935.0,ns,980
gaussian variance,,,,,50076534.0,ns,1000
gaussian variance,,,,,50606257.0,ns,1020
gaussian variance,,,,,54591027.0,ns,1040
gaussian variance,,,,,53189567.0,ns,1060
gaussian variance,,,,,53092763.0,ns,1080
gaussian variance,,,,,55247154.0,ns,1100
gaussian variance,,,,,54998245.0,ns,1120
gaussian variance,,,,,57594455.0,ns,1140
gaussian variance,,,,,57333043.0,ns,1160
gaussian variance,,,,,58971214.0,ns,1180
gaussian variance,,,,,62289755.0,ns,1200
gaussian variance,,,,,61354515.0,ns,1220
gaussian variance,,,,,62818378.0,ns,1240
gaussian variance,,,,,63251396.0,ns,1260
gaussian variance,,,,,63513307.0,ns,1280
gaussian variance,,,,,65175985.0,ns,1300
gaussian variance,,,,,65350293.0,ns,1320
gaussian variance,,,,,66645448.0,ns,1340
gaussian variance,,,,,66741852.0,ns,1360
gaussian variance,,,,,68671034.0,ns,1380
gaussian variance,,,,,69364465.0,ns,1400
gaussian variance,,,,,70915630.0,ns,1420
gaussian variance,,,,,71816369.0,ns,1440
gaussian variance,,,,,71570159.0,ns,1460
gaussian variance,,,,,73976961.0,ns,1480
gaussian variance,,,,,74214772.0,ns,1500
gaussian variance,,,,,77104795.0,ns,1520
gaussian variance,,,,,77544514.0,ns,1540
gaussian variance,,,,,86809310.0,ns,1560
gaussian variance,,,,,79841612.0,ns,1580
gaussian variance,,,,,79181483.0,ns,1600
gaussian variance,,,,,79913615.0,ns,1620
gaussian variance,,,,,81464482.0,ns,1640
gaussian variance,,,,,89292816.0,ns,1660
gaussian variance,,,,,81997004.0,ns,1680
gaussian variance,,,,,83737078.0,ns,1700
gaussian variance,,,,,86526798.0,ns,1720
gaussian variance,,,,,85651760.0,ns,1740
gaussian variance,,,,,87473839.0,ns,1760
gaussian variance,,,,,88438879.0,ns,1780
gaussian variance,,,,,88646788.0,ns,1800
gaussian variance,,,,,91293202.0,ns,1820
gaussian variance,,,,,91456208.0,ns,1840
gaussian variance,,,,,91880926.0,ns,1860
gaussian variance,,,,,91864325.0,ns,1880
gaussian variance,,,,,92926571.0,ns,1900
gaussian variance,,,,,94465136.0,ns,1920
gaussian variance,,,,,95414778.0,ns,1940
gaussian variance,,,,,97782279.0,ns,1960
gaussian variance,,,,,103050103.0,ns,1980
gaussian variance,,,,,100970315.0,ns,2000
