group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gaussian variance,,,,,1231509.0,ns,20
gaussian variance,,,,,1840113.0,ns,40
gaussian variance,,,,,2908621.0,ns,60
gaussian variance,,,,,6622849.0,ns,80
gaussian variance,,,,,6219245.0,ns,100
gaussian variance,,,,,5590741.0,ns,120
gaussian variance,,,,,6594748.0,ns,140
gaussian variance,,,,,7959058.0,ns,160
gaussian variance,,,,,8505162.0,ns,180
gaussian variance,,,,,9337469.0,ns,200
gaussian variance,,,,,10499676.0,ns,220
gaussian variance,,,,,11117682.0,ns,240
gaussian variance,,,,,12699493.0,ns,260
gaussian variance,,,,,14148203.0,ns,280
gaussian variance,,,,,14779608.0,ns,300
gaussian variance,,,,,14966809.0,ns,320
gaussian variance,,,,,16170618.0,ns,340
gaussian variance,,,,,18125833.0,ns,360
gaussian variance,,,,,18346534.0,ns,380
gaussian variance,,,,,20928853.0,ns,400
gaussian variance,,,,,20133247.0,ns,420
gaussian variance,,,,,20695551.0,ns,440
gaussian variance,,,,,26837196.0,ns,460
gaussian variance,,,,,31150927.0,ns,480
gaussian variance,,,,,30286021.0,ns,500
gaussian variance,,,,,24667481.0,ns,520
gaussian variance,,,,,26483893.0,ns,540
gaussian variance,,,,,27296000.0,ns,560
gaussian variance,,,,,30599823.0,ns,580
gaussian variance,,,,,28356808.0,ns,600
gaussian variance,,,,,31082227.0,ns,620
gaussian variance,,,,,30094220.0,ns,640
gaussian variance,,,,,38487481.0,ns,660
gaussian variance,,,,,36975870.0,ns,680
gaussian variance,,,,,32953841.0,ns,700
gaussian variance,,,,,35239158.0,ns,720
gaussian variance,,,,,35855262.0,ns,740
gaussian variance,,,,,38025178.0,ns,760
gaussian variance,,,,,38250379.0,ns,780
gaussian variance,,,,,38985085.0,ns,800
gaussian variance,,,,,41160301.0,ns,820
gaussian variance,,,,,44626426.0,ns,840
gaussian variance,,,,,40819498.0,ns,860
gaussian variance,,,,,44794527.0,ns,880
gaussian variance,,,,,42881714.0,ns,900
gaussian variance,,,,,43797220.0,ns,920
gaussian variance,,,,,47409146.0,ns,940
gaussian variance,,,,,44682726.0,ns,960
gaussian variance,,,,,69326507.0,ns,980
gaussian variance,,,,,48467054.0,ns,1000
gaussian variance,,,,,55632606.0,ns,1020
gaussian variance,,,,,53794193.0,ns,1040
gaussian variance,,,,,51721478.0,ns,1060
gaussian variance,,,,,50470268.0,ns,1080
gaussian variance,,,,,56297512.0,ns,1100
gaussian variance,,,,,52675684.0,ns,1120
gaussian variance,,,,,57510921.0,ns,1140
gaussian variance,,,,,55579306.0,ns,1160
gaussian variance,,,,,58041924.0,ns,1180
gaussian variance,,,,,61535649.0,ns,1200
gaussian variance,,,,,60192840.0,ns,1220
gaussian variance,,,,,62533456.0,ns,1240
gaussian variance,,,,,60950245.0,ns,1260
gaussian variance,,,,,64858474.0,ns,1280
gaussian variance,,,,,70244213.0,ns,1300
gaussian variance,,,,,74491144.0,ns,1320
gaussian variance,,,,,68613701.0,ns,1340
gaussian variance,,,,,65015874.0,ns,1360
gaussian variance,,,,,68501700.0,ns,1380
gaussian variance,,,,,67061290.0,ns,1400
gaussian variance,,,,,69459207.0,ns,1420
gaussian variance,,,,,69534108.0,ns,1440
gaussian variance,,,,,73301935.0,ns,1460
gaussian variance,,,,,72109527.0,ns,1480
gaussian variance,,,,,72407828.0,ns,1500
gaussian variance,,,,,81132793.0,ns,1520
gaussian variance,,,,,83373108.0,ns,1540
gaussian variance,,,,,80441787.0,ns,1560
gaussian variance,,,,,77050162.0,ns,1580
gaussian variance,,,,,76970262.0,ns,1600
gaussian variance,,,,,78755475.0,ns,1620
gaussian variance,,,,,85913927.0,ns,1640
gaussian variance,,,,,81997098.0,ns,1660
gaussian variance,,,,,78713775.0,ns,1680
gaussian variance,,,,,80686588.0,ns,1700
gaussian variance,,,,,89221952.0,ns,1720
gaussian variance,,,,,85194021.0,ns,1740
gaussian variance,,,,,88806448.0,ns,1760
gaussian variance,,,,,94702191.0,ns,1780
gaussian variance,,,,,93552083.0,ns,1800
gaussian variance,,,,,97165708.0,ns,1820
gaussian variance,,,,,101025537.0,ns,1840
gaussian variance,,,,,94955793.0,ns,1860
gaussian variance,,,,,94330788.0,ns,1880
gaussian variance,,,,,89536253.0,ns,1900
gaussian variance,,,,,90220558.0,ns,1920
gaussian variance,,,,,98404218.0,ns,1940
gaussian variance,,,,,100335532.0,ns,1960
gaussian variance,,,,,96317002.0,ns,1980
gaussian variance,,,,,106551277.0,ns,2000
