group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gaussian variance,,,,,902153.0,ns,21
gaussian variance,,,,,1945915.0,ns,42
gaussian variance,,,,,2643556.0,ns,63
gaussian variance,,,,,7683754.0,ns,84
gaussian variance,,,,,5064100.0,ns,105
gaussian variance,,,,,6514585.0,ns,126
gaussian variance,,,,,7219627.0,ns,147
gaussian variance,,,,,9081337.0,ns,168
gaussian variance,,,,,9290049.0,ns,189
gaussian variance,,,,,10211504.0,ns,210
gaussian variance,,,,,11666090.0,ns,231
gaussian variance,,,,,12082615.0,ns,252
gaussian variance,,,,,15471714.0,ns,273
gaussian variance,,,,,15188899.0,ns,294
gaussian variance,,,,,15608223.0,ns,315
gaussian variance,,,,,16436172.0,ns,336
gaussian variance,,,,,17578039.0,ns,357
gaussian variance,,,,,18254279.0,ns,378
gaussian variance,,,,,18925620.0,ns,399
gaussian variance,,,,,20758827.0,ns,420
gaussian variance,,,,,21849092.0,ns,441
gaussian variance,,,,,24219432.0,ns,462
gaussian variance,,,,,24235933.0,ns,483
gaussian variance,,,,,24596954.0,ns,504
gaussian variance,,,,,26180748.0,ns,525
gaussian variance,,,,,26613174.0,ns,546
gaussian variance,,,,,28059959.0,ns,567
gaussian variance,,,,,29370737.0,ns,588
gaussian variance,,,,,30478002.0,ns,609
gaussian variance,,,,,31245348.0,ns,630
gaussian variance,,,,,30919428.0,ns,651
gaussian variance,,,,,32990951.0,ns,672
gaussian variance,,,,,33750296.0,ns,693
gaussian variance,,,,,34050013.0,ns,714
gaussian variance,,,,,35637808.0,ns,735
gaussian variance,,,,,37647926.0,ns,756
gaussian variance,,,,,37464115.0,ns,777
gaussian variance,,,,,38466275.0,ns,798
gaussian variance,,,,,45840511.0,ns,819
gaussian variance,,,,,44020203.0,ns,840
gaussian variance,,,,,43174653.0,ns,861
gaussian variance,,,,,42922338.0,ns,882
gaussian variance,,,,,44418427.0,ns,903
gaussian variance,,,,,48857689.0,ns,924
gaussian variance,,,,,47707721.0,ns,945
gaussian variance,,,,,46951076.0,ns,966
gaussian variance,,,,,48032441.0,ns,987
gaussian variance,,,,,50005157.0,ns,1008
gaussian variance,,,,,48950794.0,ns,1029
gaussian variance,,,,,50836006.0,ns,1050
gaussian variance,,,,,51067020.0,ns,1071
gaussian variance,,,,,52566308.0,ns,1092
gaussian variance,,,,,53242648.0,ns,1113
gaussian variance,,,,,54464621.0,ns,1134
gaussian variance,,,,,56570445.0,ns,1155
gaussian variance,,,,,57157080.0,ns,1176
gaussian variance,,,,,57930125.0,ns,1197
gaussian variance,,,,,58490559.0,ns,1218
gaussian variance,,,,,61798854.0,ns,1239
gaussian variance,,,,,60434874.0,ns,1260
gaussian variance,,,,,61446834.0,ns,1281
gaussian variance,,,,,62654805.0,ns,1302
gaussian variance,,,,,64334004.0,ns,1323
gaussian variance,,,,,69693221.0,ns,1344
gaussian variance,,,,,66591438.0,ns,1365
gaussian variance,,,,,67860413.0,ns,1386
gaussian variance,,,,,71688839.0,ns,1407
gaussian variance,,,,,69257395.0,ns,1428
gaussian variance,,,,,69893533.0,ns,1449
gaussian variance,,,,,71130306.0,ns,1470
gaussian variance,,,,,72093464.0,ns,1491
gaussian variance,,,,,72918411.0,ns,1512
gaussian variance,,,,,73905671.0,ns,1533
gaussian variance,,,,,74540107.0,ns,1554
gaussian variance,,,,,76610831.0,ns,1575
gaussian variance,,,,,78131720.0,ns,1596
gaussian variance,,,,,79011972.0,ns,1617
gaussian variance,,,,,79074376.0,ns,1638
gaussian variance,,,,,80078635.0,ns,1659
gaussian variance,,,,,82292566.0,ns,1680
gaussian variance,,,,,83583442.0,ns,1701
gaussian variance,,,,,82784495.0,ns,1722
gaussian variance,,,,,84174378.0,ns,1743
gaussian variance,,,,,85712068.0,ns,1764
gaussian variance,,,,,85657365.0,ns,1785
gaussian variance,,,,,87026747.0,ns,1806
gaussian variance,,,,,90115928.0,ns,1827
gaussian variance,,,,,88882956.0,ns,1848
gaussian variance,,,,,93075404.0,ns,1869
gaussian variance,,,,,90674562.0,ns,1890
gaussian variance,,,,,95826566.0,ns,1911
gaussian variance,,,,,93560432.0,ns,1932
gaussian variance,,,,,94345779.0,ns,1953
gaussian variance,,,,,94788305.0,ns,1974
gaussian variance,,,,,95807065.0,ns,1995
gaussian variance,,,,,96346898.0,ns,2016
gaussian variance,,,,,97609371.0,ns,2037
gaussian variance,,,,,99514584.0,ns,2058
gaussian variance,,,,,111110170.0,ns,2079
gaussian variance,,,,,103481219.0,ns,2100
