group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gaussian value at risk,,,,,1090808.0,ns,4
gaussian value at risk,,,,,2162016.0,ns,8
gaussian value at risk,,,,,3220123.0,ns,12
gaussian value at risk,,,,,5115537.0,ns,16
gaussian value at risk,,,,,7509955.0,ns,20
gaussian value at risk,,,,,7774656.0,ns,24
gaussian value at risk,,,,,8153759.0,ns,28
gaussian value at risk,,,,,9283168.0,ns,32
gaussian value at risk,,,,,10178174.0,ns,36
gaussian value at risk,,,,,12093787.0,ns,40
gaussian value at risk,,,,,27951703.0,ns,44
gaussian value at risk,,,,,14242503.0,ns,48
gaussian value at risk,,,,,15310112.0,ns,52
gaussian value at risk,,,,,16603720.0,ns,56
gaussian value at risk,,,,,19099239.0,ns,60
gaussian value at risk,,,,,22011159.0,ns,64
gaussian value at risk,,,,,21030053.0,ns,68
gaussian value at risk,,,,,20808651.0,ns,72
gaussian value at risk,,,,,28852309.0,ns,76
gaussian value at risk,,,,,27581400.0,ns,80
gaussian value at risk,,,,,29040211.0,ns,84
gaussian value at risk,,,,,28290905.0,ns,88
gaussian value at risk,,,,,28556307.0,ns,92
gaussian value at risk,,,,,27838502.0,ns,96
gaussian value at risk,,,,,31702430.0,ns,100
gaussian value at risk,,,,,32103733.0,ns,104
gaussian value at risk,,,,,31933832.0,ns,108
gaussian value at risk,,,,,33906846.0,ns,112
gaussian value at risk,,,,,41147198.0,ns,116
gaussian value at risk,,,,,35503358.0,ns,120
gaussian value at risk,,,,,36755166.0,ns,124
gaussian value at risk,,,,,38731581.0,ns,128
gaussian value at risk,,,,,39866889.0,ns,132
gaussian value at risk,,,,,42101606.0,ns,136
gaussian value at risk,,,,,44790025.0,ns,140
gaussian value at risk,,,,,45892333.0,ns,144
gaussian value at risk,,,,,56062406.0,ns,148
gaussian value at risk,,,,,45515630.0,ns,152
gaussian value at risk,,,,,53661590.0,ns,156
gaussian value at risk,,,,,47597145.0,ns,160
gaussian value at risk,,,,,49584259.0,ns,164
gaussian value at risk,,,,,51004470.0,ns,168
gaussian value at risk,,,,,57978421.0,ns,172
gaussian value at risk,,,,,53906391.0,ns,176
gaussian value at risk,,,,,63505860.0,ns,180
gaussian value at risk,,,,,55559703.0,ns,184
gaussian value at risk,,,,,59437531.0,ns,188
gaussian value at risk,,,,,62269151.0,ns,192
gaussian value at risk,,,,,59807634.0,ns,196
gaussian value at risk,,,,,65164272.0,ns,200
gaussian value at risk,,,,,59329831.0,ns,204
gaussian value at risk,,,,,74573140.0,ns,208
gaussian value at risk,,,,,77118559.0,ns,212
gaussian value at risk,,,,,77819065.0,ns,216
gaussian value at risk,,,,,67647690.0,ns,220
gaussian value at risk,,,,,75897650.0,ns,224
gaussian value at risk,,,,,73447433.0,ns,228
gaussian value at risk,,,,,71016814.0,ns,232
gaussian value at risk,,,,,77431062.0,ns,236
gaussian value at risk,,,,,73445332.0,ns,240
gaussian value at risk,,,,,75908850.0,ns,244
gaussian value at risk,,,,,75147945.0,ns,248
gaussian value at risk,,,,,74291638.0,ns,252
gaussian value at risk,,,,,75965151.0,ns,256
gaussian value at risk,,,,,82088795.0,ns,260
gaussian value at risk,,,,,83654706.0,ns,264
gaussian value at risk,,,,,80737385.0,ns,268
gaussian value at risk,,,,,82532398.0,ns,272
gaussian value at risk,,,,,85578620.0,ns,276
gaussian value at risk,,,,,85433319.0,ns,280
gaussian value at risk,,,,,87508234.0,ns,284
gaussian value at risk,,,,,107400578.0,ns,288
gaussian value at risk,,,,,88900244.0,ns,292
gaussian value at risk,,,,,98617414.0,ns,296
gaussian value at risk,,,,,91159461.0,ns,300
gaussian value at risk,,,,,99953824.0,ns,304
gaussian value at risk,,,,,98061910.0,ns,308
gaussian value at risk,,,,,93031374.0,ns,312
gaussian value at risk,,,,,98679415.0,ns,316
gaussian value at risk,,,,,99643022.0,ns,320
gaussian value at risk,,,,,98767415.0,ns,324
gaussian value at risk,,,,,99452020.0,ns,328
gaussian value at risk,,,,,115700838.0,ns,332
gaussian value at risk,,,,,104984060.0,ns,336
gaussian value at risk,,,,,99631621.0,ns,340
gaussian value at risk,,,,,101858338.0,ns,344
gaussian value at risk,,,,,111172005.0,ns,348
gaussian value at risk,,,,,102532542.0,ns,352
gaussian value at risk,,,,,109009689.0,ns,356
gaussian value at risk,,,,,124586902.0,ns,360
gaussian value at risk,,,,,108125182.0,ns,364
gaussian value at risk,,,,,115360035.0,ns,368
gaussian value at risk,,,,,114578830.0,ns,372
gaussian value at risk,,,,,121739081.0,ns,376
gaussian value at risk,,,,,114333627.0,ns,380
gaussian value at risk,,,,,126605316.0,ns,384
gaussian value at risk,,,,,121301778.0,ns,388
gaussian value at risk,,,,,118804160.0,ns,392
gaussian value at risk,,,,,124172298.0,ns,396
gaussian value at risk,,,,,122269585.0,ns,400
