group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gaussian variance,,,,,998214.0,ns,20
gaussian variance,,,,,1657824.0,ns,40
gaussian variance,,,,,3415249.0,ns,60
gaussian variance,,,,,3889355.0,ns,80
gaussian variance,,,,,4747768.0,ns,100
gaussian variance,,,,,8600522.0,ns,120
gaussian variance,,,,,8562022.0,ns,140
gaussian variance,,,,,8608022.0,ns,160
gaussian variance,,,,,8610923.0,ns,180
gaussian variance,,,,,9749439.0,ns,200
gaussian variance,,,,,10707852.0,ns,220
gaussian variance,,,,,11826768.0,ns,240
gaussian variance,,,,,12527079.0,ns,260
gaussian variance,,,,,13415890.0,ns,280
gaussian variance,,,,,14351105.0,ns,300
gaussian variance,,,,,15069814.0,ns,320
gaussian variance,,,,,16564036.0,ns,340
gaussian variance,,,,,17618051.0,ns,360
gaussian variance,,,,,18125857.0,ns,380
gaussian variance,,,,,19129672.0,ns,400
gaussian variance,,,,,19960284.0,ns,420
gaussian variance,,,,,21101500.0,ns,440
gaussian variance,,,,,22051414.0,ns,460
gaussian variance,,,,,22845325.0,ns,480
gaussian variance,,,,,23971341.0,ns,500
gaussian variance,,,,,25584664.0,ns,520
gaussian variance,,,,,26051571.0,ns,540
gaussian variance,,,,,26816281.0,ns,560
gaussian variance,,,,,28335704.0,ns,580
gaussian variance,,,,,29391218.0,ns,600
gaussian variance,,,,,30990441.0,ns,620
gaussian variance,,,,,31234744.0,ns,640
gaussian variance,,,,,31972255.0,ns,660
gaussian variance,,,,,32858668.0,ns,680
gaussian variance,,,,,33999384.0,ns,700
gaussian variance,,,,,34856096.0,ns,720
gaussian variance,,,,,36388818.0,ns,740
gaussian variance,,,,,37084327.0,ns,760
gaussian variance,,,,,41636893.0,ns,780
gaussian variance,,,,,38528148.0,ns,800
gaussian variance,,,,,41645293.0,ns,820
gaussian variance,,,,,45078941.0,ns,840
gaussian variance,,,,,44258430.0,ns,860
gaussian variance,,,,,42803309.0,ns,880
gaussian variance,,,,,42951111.0,ns,900
gaussian variance,,,,,48180786.0,ns,920
gaussian variance,,,,,45122542.0,ns,940
gaussian variance,,,,,45400146.0,ns,960
gaussian variance,,,,,47991583.0,ns,980
gaussian variance,,,,,47349774.0,ns,1000
gaussian variance,,,,,48724993.0,ns,1020
gaussian variance,,,,,50680821.0,ns,1040
gaussian variance,,,,,51288130.0,ns,1060
gaussian variance,,,,,55154185.0,ns,1080
gaussian variance,,,,,52946353.0,ns,1100
gaussian variance,,,,,54260672.0,ns,1120
gaussian variance,,,,,62309387.0,ns,1140
gaussian variance,,,,,58017326.0,ns,1160
gaussian variance,,,,,57266615.0,ns,1180
gaussian variance,,,,,59981253.0,ns,1200
gaussian variance,,,,,64465018.0,ns,1220
gaussian variance,,,,,60858566.0,ns,1240
gaussian variance,,,,,63180699.0,ns,1260
gaussian variance,,,,,73935352.0,ns,1280
gaussian variance,,,,,63066197.0,ns,1300
gaussian variance,,,,,62566990.0,ns,1320
gaussian variance,,,,,66665449.0,ns,1340
gaussian variance,,,,,66028440.0,ns,1360
gaussian variance,,,,,67991867.0,ns,1380
gaussian variance,,,,,70415802.0,ns,1400
gaussian variance,,,,,68488275.0,ns,1420
gaussian variance,,,,,71532418.0,ns,1440
gaussian variance,,,,,69573990.0,ns,1460
gaussian variance,,,,,74024153.0,ns,1480
gaussian variance,,,,,72188427.0,ns,1500
gaussian variance,,,,,75246371.0,ns,1520
gaussian variance,,,,,73350544.0,ns,1540
gaussian variance,,,,,80730749.0,ns,1560
gaussian variance,,,,,79257528.0,ns,1580
gaussian variance,,,,,98758405.0,ns,1600
gaussian variance,,,,,101940951.0,ns,1620
gaussian variance,,,,,84791306.0,ns,1640
gaussian variance,,,,,86871536.0,ns,1660
gaussian variance,,,,,92105011.0,ns,1680
gaussian variance,,,,,85185612.0,ns,1700
gaussian variance,,,,,94581546.0,ns,1720
gaussian variance,,,,,85339314.0,ns,1740
gaussian variance,,,,,86853136.0,ns,1760
gaussian variance,,,,,90437687.0,ns,1780
gaussian variance,,,,,92437916.0,ns,1800
gaussian variance,,,,,89006466.0,ns,1820
gaussian variance,,,,,88888765.0,ns,1840
gaussian variance,,,,,90170082.0,ns,1860
gaussian variance,,,,,97509686.0,ns,1880
gaussian variance,,,,,94178439.0,ns,1900
gaussian variance,,,,,93762533.0,ns,1920
gaussian variance,,,,,96535872.0,ns,1940
gaussian variance,,,,,97287483.0,ns,1960
gaussian variance,,,,,104583686.0,ns,1980
gaussian variance,,,,,101107237.0,ns,2000
