group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gaussian variance,,,,,1256063.0,ns,25
gaussian variance,,,,,2407641.0,ns,50
gaussian variance,,,,,3613470.0,ns,75
gaussian variance,,,,,4752067.0,ns,100
gaussian variance,,,,,6106011.0,ns,125
gaussian variance,,,,,7950586.0,ns,150
gaussian variance,,,,,9148220.0,ns,175
gaussian variance,,,,,10470798.0,ns,200
gaussian variance,,,,,11952975.0,ns,225
gaussian variance,,,,,13132395.0,ns,250
gaussian variance,,,,,14077966.0,ns,275
gaussian variance,,,,,9766779.0,ns,300
gaussian variance,,,,,12419038.0,ns,325
gaussian variance,,,,,13871947.0,ns,350
gaussian variance,,,,,16944026.0,ns,375
gaussian variance,,,,,19030936.0,ns,400
gaussian variance,,,,,18430111.0,ns,425
gaussian variance,,,,,17668945.0,ns,450
gaussian variance,,,,,18863256.0,ns,475
gaussian variance,,,,,20051429.0,ns,500
gaussian variance,,,,,25369810.0,ns,525
gaussian variance,,,,,26676512.0,ns,550
gaussian variance,,,,,27679641.0,ns,575
gaussian variance,,,,,29025472.0,ns,600
gaussian variance,,,,,30295402.0,ns,625
gaussian variance,,,,,32139276.0,ns,650
gaussian variance,,,,,32130312.0,ns,675
gaussian variance,,,,,33611761.0,ns,700
gaussian variance,,,,,28268002.0,ns,725
gaussian variance,,,,,29327507.0,ns,750
gaussian variance,,,,,30398161.0,ns,775
gaussian variance,,,,,33692787.0,ns,800
gaussian variance,,,,,32698721.0,ns,825
gaussian variance,,,,,34282684.0,ns,850
gaussian variance,,,,,43665217.0,ns,875
gaussian variance,,,,,33709075.0,ns,900
gaussian variance,,,,,41250867.0,ns,925
gaussian variance,,,,,46508834.0,ns,950
gaussian variance,,,,,41741570.0,ns,975
gaussian variance,,,,,39246016.0,ns,1000
gaussian variance,,,,,40170929.0,ns,1025
gaussian variance,,,,,41405952.0,ns,1050
gaussian variance,,,,,48203724.0,ns,1075
gaussian variance,,,,,42528284.0,ns,1100
gaussian variance,,,,,45235244.0,ns,1125
gaussian variance,,,,,51470605.0,ns,1150
gaussian variance,,,,,49691018.0,ns,1175
gaussian variance,,,,,46522520.0,ns,1200
gaussian variance,,,,,50027562.0,ns,1225
gaussian variance,,,,,58188578.0,ns,1250
gaussian variance,,,,,61935268.0,ns,1275
gaussian variance,,,,,48914817.0,ns,1300
gaussian variance,,,,,55339311.0,ns,1325
gaussian variance,,,,,52880596.0,ns,1350
gaussian variance,,,,,62867494.0,ns,1375
gaussian variance,,,,,54573657.0,ns,1400
gaussian variance,,,,,55873053.0,ns,1425
gaussian variance,,,,,56965298.0,ns,1450
gaussian variance,,,,,57753394.0,ns,1475
gaussian variance,,,,,58760219.0,ns,1500
gaussian variance,,,,,62424803.0,ns,1525
gaussian variance,,,,,62364711.0,ns,1550
gaussian variance,,,,,61358687.0,ns,1575
gaussian variance,,,,,62476701.0,ns,1600
gaussian variance,,,,,63361098.0,ns,1625
gaussian variance,,,,,64580663.0,ns,1650
gaussian variance,,,,,65299800.0,ns,1675
gaussian variance,,,,,66949479.0,ns,1700
gaussian variance,,,,,70343237.0,ns,1725
gaussian variance,,,,,68228736.0,ns,1750
gaussian variance,,,,,69433163.0,ns,1775
gaussian variance,,,,,72012985.0,ns,1800
gaussian variance,,,,,73946826.0,ns,1825
gaussian variance,,,,,72661842.0,ns,1850
gaussian variance,,,,,74359471.0,ns,1875
gaussian variance,,,,,75114435.0,ns,1900
gaussian variance,,,,,79634421.0,ns,1925
gaussian variance,,,,,77309768.0,ns,1950
gaussian variance,,,,,81903181.0,ns,1975
gaussian variance,,,,,88157334.0,ns,2000
gaussian variance,,,,,80752726.0,ns,2025
gaussian variance,,,,,80719444.0,ns,2050
gaussian variance,,,,,81346257.0,ns,2075
gaussian variance,,,,,113584939.0,ns,2100
gaussian variance,,,,,120169512.0,ns,2125
gaussian variance,,,,,98002787.0,ns,2150
gaussian variance,,,,,85037613.0,ns,2175
gaussian variance,,,,,86047274.0,ns,2200
gaussian variance,,,,,92254130.0,ns,2225
gaussian variance,,,,,99192948.0,ns,2250
gaussian variance,,,,,88766588.0,ns,2275
gaussian variance,,,,,89914799.0,ns,2300
gaussian variance,,,,,90714186.0,ns,2325
gaussian variance,,,,,92145567.0,ns,2350
gaussian variance,,,,,92733579.0,ns,2375
gaussian variance,,,,,103640640.0,ns,2400
gaussian variance,,,,,97510197.0,ns,2425
gaussian variance,,,,,96470439.0,ns,2450
gaussian variance,,,,,101012897.0,ns,2475
gaussian variance,,,,,98205499.0,ns,2500
